"X","id","itemTime","trial","RT","number_chosen","number_not_chosen","quantifier","clicked_left","language","comments","engagement","difficulty","time"
11,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877542225,11,3809,197,170,"Half","0","English",NA,8,6,757997
12,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877545418,12,3185,197,29,"Half","1","English",NA,8,6,757997
13,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877550587,13,5162,197,216,"Half","1","English",NA,8,6,757997
14,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877554103,14,3510,196,197,"Half","0","English",NA,8,6,757997
15,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877560509,15,6399,196,190,"Half","0","English",NA,8,6,757997
16,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877565008,16,4494,212,196,"Half","0","English",NA,8,6,757997
17,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877567703,17,2688,212,399,"Half","0","English",NA,8,6,757997
18,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877572222,18,4514,212,144,"Half","1","English",NA,8,6,757997
19,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877578474,19,6248,212,223,"Half","0","English",NA,8,6,757997
20,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877581126,20,2648,212,337,"Half","0","English",NA,8,6,757997
21,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877585309,21,4178,205,212,"Half","0","English",NA,8,6,757997
22,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877589083,22,3769,205,202,"Half","1","English",NA,8,6,757997
23,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877593343,23,4257,205,186,"Half","0","English",NA,8,6,757997
24,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877596322,24,2974,205,207,"Half","0","English",NA,8,6,757997
