"X","id","itemTime","trial","RT","number_chosen","number_not_chosen","quantifier","clicked_left","language","comments","engagement","difficulty","time","time_minutes","quantifier_num","chose_higher","higher","lower","id_int","pred_barker","pred_barker_chosen","pred_barker_not_chosen","pred_distance","pred_distance_chosen","pred_distance_not_chosen","pred_closer","pred_closer_chosen","pred_closer_not_chosen","mode_barker","mode_distance","mode_closer","a_barker","a_distance","a_closer","b_barker","b_distance","b_closer"
3924,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877432272,24,3990,132,290,"Very few",0,"English","Very Interesting",6,5,661829,11.0304833333333,10,0,290,132,17,0.688,0.312,0.688,0.871,0.129,0.871,0.714,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
3925,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877437573,25,5301,132,113,"Very few",0,"English","Very Interesting",6,5,661829,11.0304833333333,10,1,132,113,17,0.683,0.683,0.317,0.443,0.443,0.557,0.286,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
3926,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877439323,26,1750,132,125,"Very few",0,"English","Very Interesting",6,5,661829,11.0304833333333,10,1,132,125,17,0.565,0.565,0.435,0.479,0.479,0.521,0.286,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
3927,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877440397,27,1074,132,112,"Very few",0,"English","Very Interesting",6,5,661829,11.0304833333333,10,1,132,112,17,0.693,0.693,0.307,0.44,0.44,0.56,0.286,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
3928,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877441400,28,1003,132,148,"Very few",1,"English","Very Interesting",6,5,661829,11.0304833333333,10,0,148,132,17,0.381,0.619,0.381,0.548,0.452,0.548,0.714,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
3929,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877443867,29,2467,132,130,"Very few",0,"English","Very Interesting",6,5,661829,11.0304833333333,10,1,132,130,17,0.518,0.518,0.482,0.494,0.494,0.506,0.286,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
3930,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877446864,30,2997,130,132,"Very few",0,"English","Very Interesting",6,5,661829,11.0304833333333,10,0,132,130,17,0.482,0.518,0.482,0.506,0.494,0.506,0.714,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
3931,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877451037,31,4173,130,146,"Very few",1,"English","Very Interesting",6,5,661829,11.0304833333333,10,0,146,130,17,0.377,0.623,0.377,0.548,0.452,0.548,0.714,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
3932,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877454417,32,3380,403,130,"Very few",0,"English","Very Interesting",6,5,661829,11.0304833333333,10,1,403,130,17,0.169,0.169,0.831,0.036,0.036,0.964,0.286,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
3933,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877457871,33,3454,403,420,"Very few",0,"English","Very Interesting",6,5,661829,11.0304833333333,10,0,420,403,17,0.5,0.5,0.5,0.551,0.449,0.551,0.714,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
3934,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877462952,34,5081,403,423,"Very few",0,"English","Very Interesting",6,5,661829,11.0304833333333,10,0,423,403,17,0.5,0.5,0.5,0.56,0.44,0.56,0.714,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
3935,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877464362,35,1410,389,403,"Very few",0,"English","Very Interesting",6,5,661829,11.0304833333333,10,0,403,389,17,0.5,0.5,0.5,0.542,0.458,0.542,0.714,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
3936,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877465556,36,1194,389,327,"Very few",0,"English","Very Interesting",6,5,661829,11.0304833333333,10,1,389,327,17,0.497,0.497,0.503,0.321,0.321,0.679,0.286,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
3937,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877466525,37,969,409,389,"Very few",0,"English","Very Interesting",6,5,661829,11.0304833333333,10,1,409,389,17,0.5,0.5,0.5,0.44,0.44,0.56,0.286,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
3938,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877468716,38,2191,411,409,"Very few",0,"English","Very Interesting",6,5,661829,11.0304833333333,10,1,411,409,17,0.5,0.5,0.5,0.494,0.494,0.506,0.286,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
3939,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877469609,39,893,411,342,"Very few",0,"English","Very Interesting",6,5,661829,11.0304833333333,10,1,411,342,17,0.5,0.5,0.5,0.303,0.303,0.697,0.286,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
3940,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877471119,40,1510,401,411,"Very few",1,"English","Very Interesting",6,5,661829,11.0304833333333,10,0,411,401,17,0.5,0.5,0.5,0.53,0.47,0.53,0.714,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
3941,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877471758,41,639,401,220,"Very few",1,"English","Very Interesting",6,5,661829,11.0304833333333,10,1,401,220,17,0.064,0.064,0.936,0.101,0.101,0.899,0.286,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
3942,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877471936,42,178,383,401,"Very few",1,"English","Very Interesting",6,5,661829,11.0304833333333,10,0,401,383,17,0.5,0.5,0.5,0.554,0.446,0.554,0.714,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
3943,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877477640,43,5694,383,378,"Very few",0,"English","Very Interesting",6,5,661829,11.0304833333333,10,1,383,378,17,0.5,0.5,0.5,0.485,0.485,0.515,0.286,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
3944,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877481747,44,4107,376,383,"Very few",0,"English","Very Interesting",6,5,661829,11.0304833333333,10,0,383,376,17,0.5,0.5,0.5,0.521,0.479,0.521,0.714,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
3945,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877484084,45,2337,376,383,"Very few",1,"English","Very Interesting",6,5,661829,11.0304833333333,10,0,383,376,17,0.5,0.5,0.5,0.521,0.479,0.521,0.714,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
3946,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877487351,46,3267,376,361,"Very few",1,"English","Very Interesting",6,5,661829,11.0304833333333,10,1,376,361,17,0.5,0.5,0.5,0.455,0.455,0.545,0.286,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
3947,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877488051,47,700,384,376,"Very few",1,"English","Very Interesting",6,5,661829,11.0304833333333,10,1,384,376,17,0.5,0.5,0.5,0.476,0.476,0.524,0.286,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
3948,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877488840,48,789,384,366,"Very few",1,"English","Very Interesting",6,5,661829,11.0304833333333,10,1,384,366,17,0.5,0.5,0.5,0.446,0.446,0.554,0.286,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
3949,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877489628,49,778,384,384,"Very few",0,"English","Very Interesting",6,5,661829,11.0304833333333,10,0,384,384,17,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
3950,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877490418,50,790,384,393,"Very few",1,"English","Very Interesting",6,5,661829,11.0304833333333,10,0,393,384,17,0.5,0.5,0.5,0.527,0.473,0.527,0.714,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
3961,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877504496,11,562,50,11,"Few",1,"English","Very Interesting",6,5,661829,11.0304833333333,3,1,50,11,17,0.5,0.5,0.5,0.384,0.384,0.616,0.286,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3962,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877505009,12,503,50,400,"Few",1,"English","Very Interesting",6,5,661829,11.0304833333333,3,0,400,50,17,0.5,0.5,0.5,0.986,0.014,0.986,0.714,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3963,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877505449,13,440,50,39,"Few",1,"English","Very Interesting",6,5,661829,11.0304833333333,3,1,50,39,17,0.5,0.5,0.5,0.467,0.467,0.533,0.286,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3964,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877505967,14,518,31,50,"Few",1,"English","Very Interesting",6,5,661829,11.0304833333333,3,0,50,31,17,0.5,0.5,0.5,0.557,0.443,0.557,0.714,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3965,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877506473,15,506,31,25,"Few",1,"English","Very Interesting",6,5,661829,11.0304833333333,3,1,31,25,17,0.5,0.5,0.5,0.482,0.482,0.518,0.286,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3966,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877507036,16,563,240,31,"Few",1,"English","Very Interesting",6,5,661829,11.0304833333333,3,1,240,31,17,0.938,0.938,0.0620000000000001,0.074,0.074,0.926,0.286,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3967,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877510023,17,2987,256,240,"Few",0,"English","Very Interesting",6,5,661829,11.0304833333333,3,1,256,240,17,0.493,0.493,0.507,0.452,0.452,0.548,0.286,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3968,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877513580,18,3557,16,256,"Few",0,"English","Very Interesting",6,5,661829,11.0304833333333,3,0,256,16,17,0.064,0.936,0.064,0.948,0.052,0.948,0.714,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3969,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877516817,19,3237,6,16,"Few",0,"English","Very Interesting",6,5,661829,11.0304833333333,3,0,16,6,17,0.5,0.5,0.5,0.53,0.47,0.53,0.714,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3970,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877519067,20,2250,22,6,"Few",0,"English","Very Interesting",6,5,661829,11.0304833333333,3,1,22,6,17,0.5,0.5,0.5,0.452,0.452,0.548,0.286,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3971,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877521775,21,2708,22,38,"Few",1,"English","Very Interesting",6,5,661829,11.0304833333333,3,0,38,22,17,0.5,0.5,0.5,0.548,0.452,0.548,0.714,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3972,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877524841,22,3066,24,22,"Few",1,"English","Very Interesting",6,5,661829,11.0304833333333,3,1,24,22,17,0.5,0.5,0.5,0.494,0.494,0.506,0.286,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3973,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877527826,23,2985,24,18,"Few",1,"English","Very Interesting",6,5,661829,11.0304833333333,3,1,24,18,17,0.5,0.5,0.5,0.482,0.482,0.518,0.286,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3974,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877530378,24,2552,77,24,"Few",1,"English","Very Interesting",6,5,661829,11.0304833333333,3,1,77,24,17,0.5,0.5,0.5,0.345,0.345,0.655,0.286,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3975,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877532755,25,2377,57,77,"Few",1,"English","Very Interesting",6,5,661829,11.0304833333333,3,0,77,57,17,0.5,0.5,0.5,0.56,0.44,0.56,0.714,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3976,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877535862,26,3107,70,57,"Few",1,"English","Very Interesting",6,5,661829,11.0304833333333,3,1,70,57,17,0.5,0.5,0.5,0.461,0.461,0.539,0.286,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3977,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877539137,27,3275,70,262,"Few",0,"English","Very Interesting",6,5,661829,11.0304833333333,3,0,262,70,17,0.066,0.934,0.066,0.91,0.09,0.91,0.714,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3978,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877544466,28,5329,70,73,"Few",0,"English","Very Interesting",6,5,661829,11.0304833333333,3,0,73,70,17,0.5,0.5,0.5,0.509,0.491,0.509,0.714,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3979,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877546936,29,2470,63,70,"Few",1,"English","Very Interesting",6,5,661829,11.0304833333333,3,0,70,63,17,0.5,0.5,0.5,0.521,0.479,0.521,0.714,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3980,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877548273,30,1337,71,63,"Few",0,"English","Very Interesting",6,5,661829,11.0304833333333,3,1,71,63,17,0.5,0.5,0.5,0.476,0.476,0.524,0.286,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3981,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877553467,31,5194,90,71,"Few",0,"English","Very Interesting",6,5,661829,11.0304833333333,3,1,90,71,17,0.501,0.501,0.499,0.443,0.443,0.557,0.286,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3982,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877556563,32,3096,90,142,"Few",1,"English","Very Interesting",6,5,661829,11.0304833333333,3,0,142,90,17,0.261,0.739,0.261,0.652,0.348,0.652,0.714,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3983,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877560600,33,4037,90,268,"Few",1,"English","Very Interesting",6,5,661829,11.0304833333333,3,0,268,90,17,0.069,0.931,0.069,0.896,0.104,0.896,0.714,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3984,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877563697,34,3097,90,106,"Few",0,"English","Very Interesting",6,5,661829,11.0304833333333,3,0,106,90,17,0.485,0.515,0.485,0.548,0.452,0.548,0.714,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3985,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877566754,35,3057,90,385,"Few",1,"English","Very Interesting",6,5,661829,11.0304833333333,3,0,385,90,17,0.501,0.499,0.501,0.972,0.028,0.972,0.714,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3986,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877568024,36,1270,90,222,"Few",0,"English","Very Interesting",6,5,661829,11.0304833333333,3,0,222,90,17,0.066,0.934,0.066,0.831,0.169,0.831,0.714,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3987,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877570943,37,2919,90,406,"Few",0,"English","Very Interesting",6,5,661829,11.0304833333333,3,0,406,90,17,0.501,0.499,0.501,0.978,0.022,0.978,0.714,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3988,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877571671,38,718,90,89,"Few",0,"English","Very Interesting",6,5,661829,11.0304833333333,3,1,90,89,17,0.5,0.5,0.5,0.497,0.497,0.503,0.286,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3989,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877573048,39,1377,70,90,"Few",1,"English","Very Interesting",6,5,661829,11.0304833333333,3,0,90,70,17,0.499,0.501,0.499,0.56,0.44,0.56,0.714,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3990,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877574304,40,1256,38,70,"Few",1,"English","Very Interesting",6,5,661829,11.0304833333333,3,0,70,38,17,0.5,0.5,0.5,0.595,0.405,0.595,0.714,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3991,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877577625,41,3320,26,38,"Few",0,"English","Very Interesting",6,5,661829,11.0304833333333,3,0,38,26,17,0.5,0.5,0.5,0.536,0.464,0.536,0.714,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3992,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877578722,42,1097,26,41,"Few",1,"English","Very Interesting",6,5,661829,11.0304833333333,3,0,41,26,17,0.5,0.5,0.5,0.545,0.455,0.545,0.714,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3993,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877581053,43,2331,26,399,"Few",0,"English","Very Interesting",6,5,661829,11.0304833333333,3,0,399,26,17,0.5,0.5,0.5,0.989,0.011,0.989,0.714,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3994,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877584198,44,3145,43,26,"Few",1,"English","Very Interesting",6,5,661829,11.0304833333333,3,1,43,26,17,0.5,0.5,0.5,0.449,0.449,0.551,0.286,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3995,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877587376,45,3178,35,43,"Few",0,"English","Very Interesting",6,5,661829,11.0304833333333,3,0,43,35,17,0.5,0.5,0.5,0.524,0.476,0.524,0.714,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3996,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877588890,46,1514,55,35,"Few",1,"English","Very Interesting",6,5,661829,11.0304833333333,3,1,55,35,17,0.5,0.5,0.5,0.44,0.44,0.56,0.286,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3997,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877591256,47,2366,55,144,"Few",1,"English","Very Interesting",6,5,661829,11.0304833333333,3,0,144,55,17,0.247,0.753,0.247,0.745,0.255,0.745,0.714,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3998,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877592677,48,1421,55,221,"Few",1,"English","Very Interesting",6,5,661829,11.0304833333333,3,0,221,55,17,0.066,0.934,0.066,0.881,0.119,0.881,0.714,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
3999,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877594207,49,1530,55,320,"Few",1,"English","Very Interesting",6,5,661829,11.0304833333333,3,0,320,55,17,0.166,0.834,0.166,0.961,0.039,0.961,0.714,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
4000,"A2GXCALY7TF2LJ:3H7XDTSHKDZWM4KCH9UVVSTUHF0WGP",1474877594907,50,700,71,55,"Few",0,"English","Very Interesting",6,5,661829,11.0304833333333,3,1,71,55,17,0.5,0.5,0.5,0.452,0.452,0.548,0.286,0.286,0.714,221,0,0,25.144,1.046,0.786,20.065,57.763,55.065
4011,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877528758,11,4454,270,290,"Almost all",1,"english","no",10,4,414207,6.90345,2,0,290,270,18,0.569,0.431,0.569,0.44,0.56,0.44,0.286,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4012,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877530771,12,2011,270,177,"Almost all",1,"english","no",10,4,414207,6.90345,2,1,270,177,18,0.796,0.796,0.204,0.754,0.754,0.246,0.714,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4013,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877533114,13,2333,270,283,"Almost all",1,"english","no",10,4,414207,6.90345,2,0,283,270,18,0.538,0.462,0.538,0.461,0.539,0.461,0.286,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4014,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877534811,14,1689,413,270,"Almost all",0,"english","no",10,4,414207,6.90345,2,1,413,270,18,0.061,0.061,0.939,0.849,0.849,0.151,0.714,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4015,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877537405,15,2585,432,413,"Almost all",1,"english","no",10,4,414207,6.90345,2,1,432,413,18,0.5,0.5,0.5,0.557,0.557,0.443,0.714,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4016,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877539264,16,1848,432,17,"Almost all",0,"english","no",10,4,414207,6.90345,2,1,432,17,18,0.5,0.5,0.5,0.993,0.993,0.00700000000000001,0.714,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4017,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877540969,17,1702,432,13,"Almost all",0,"english","no",10,4,414207,6.90345,2,1,432,13,18,0.5,0.5,0.5,0.994,0.994,0.00600000000000001,0.714,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4018,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877542921,18,1946,432,432,"Almost all",1,"english","no",10,4,414207,6.90345,2,0,432,432,18,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4019,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877544860,19,1928,426,432,"Almost all",0,"english","no",10,4,414207,6.90345,2,0,432,426,18,0.5,0.5,0.5,0.482,0.518,0.482,0.286,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4020,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877545904,20,1025,426,13,"Almost all",1,"english","no",10,4,414207,6.90345,2,1,426,13,18,0.5,0.5,0.5,0.993,0.993,0.00700000000000001,0.714,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4021,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877547193,21,1282,426,5,"Almost all",1,"english","no",10,4,414207,6.90345,2,1,426,5,18,0.5,0.5,0.5,0.994,0.994,0.00600000000000001,0.714,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4022,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877549303,22,2110,426,430,"Almost all",0,"english","no",10,4,414207,6.90345,2,0,430,426,18,0.5,0.5,0.5,0.488,0.512,0.488,0.286,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4023,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877551046,23,1740,426,317,"Almost all",1,"english","no",10,4,414207,6.90345,2,1,426,317,18,0.155,0.155,0.845,0.788,0.788,0.212,0.714,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
