"X","id","itemTime","trial","RT","number_chosen","number_not_chosen","quantifier","clicked_left","language","comments","engagement","difficulty","time","id_int","time_minutes","quantifier_num","chose_higher","higher","lower"
7777,"A2G7N0X0PNX0EE:317HQ483I80KV1HTFW3BKLTK71RINR",1484500322141,27,2744,1,16,"Very few",0,"english",NA,5,2,702096,84,11.7016,10,0,16,1
7778,"A2G7N0X0PNX0EE:317HQ483I80KV1HTFW3BKLTK71RINR",1484500323645,28,1504,1,429,"Very few",1,"english",NA,5,2,702096,84,11.7016,10,0,429,1
7779,"A2G7N0X0PNX0EE:317HQ483I80KV1HTFW3BKLTK71RINR",1484500327260,29,3615,1,19,"Very few",0,"english",NA,5,2,702096,84,11.7016,10,0,19,1
7780,"A2G7N0X0PNX0EE:317HQ483I80KV1HTFW3BKLTK71RINR",1484500328876,30,1615,1,303,"Very few",1,"english",NA,5,2,702096,84,11.7016,10,0,303,1
7781,"A2G7N0X0PNX0EE:317HQ483I80KV1HTFW3BKLTK71RINR",1484500332668,31,3791,1,37,"Very few",1,"english",NA,5,2,702096,84,11.7016,10,0,37,1
7782,"A2G7N0X0PNX0EE:317HQ483I80KV1HTFW3BKLTK71RINR",1484500334021,32,1352,1,418,"Very few",0,"english",NA,5,2,702096,84,11.7016,10,0,418,1
7783,"A2G7N0X0PNX0EE:317HQ483I80KV1HTFW3BKLTK71RINR",1484500335349,33,1327,1,427,"Very few",1,"english",NA,5,2,702096,84,11.7016,10,0,427,1
7784,"A2G7N0X0PNX0EE:317HQ483I80KV1HTFW3BKLTK71RINR",1484500337229,34,1880,1,419,"Very few",0,"english",NA,5,2,702096,84,11.7016,10,0,419,1
7785,"A2G7N0X0PNX0EE:317HQ483I80KV1HTFW3BKLTK71RINR",1484500339565,35,2336,1,42,"Very few",0,"english",NA,5,2,702096,84,11.7016,10,0,42,1
7786,"A2G7N0X0PNX0EE:317HQ483I80KV1HTFW3BKLTK71RINR",1484500341045,36,1480,1,423,"Very few",0,"english",NA,5,2,702096,84,11.7016,10,0,423,1
7787,"A2G7N0X0PNX0EE:317HQ483I80KV1HTFW3BKLTK71RINR",1484500342900,37,1855,1,85,"Very few",1,"english",NA,5,2,702096,84,11.7016,10,0,85,1
7788,"A2G7N0X0PNX0EE:317HQ483I80KV1HTFW3BKLTK71RINR",1484500344396,38,1495,1,427,"Very few",0,"english",NA,5,2,702096,84,11.7016,10,0,427,1
7789,"A2G7N0X0PNX0EE:317HQ483I80KV1HTFW3BKLTK71RINR",1484500345972,39,1575,1,149,"Very few",0,"english",NA,5,2,702096,84,11.7016,10,0,149,1
7790,"A2G7N0X0PNX0EE:317HQ483I80KV1HTFW3BKLTK71RINR",1484500348364,40,2391,1,419,"Very few",0,"english",NA,5,2,702096,84,11.7016,10,0,419,1
7791,"A2G7N0X0PNX0EE:317HQ483I80KV1HTFW3BKLTK71RINR",1484500350852,41,2487,1,15,"Very few",1,"english",NA,5,2,702096,84,11.7016,10,0,15,1
7792,"A2G7N0X0PNX0EE:317HQ483I80KV1HTFW3BKLTK71RINR",1484500352892,42,2040,1,406,"Very few",0,"english",NA,5,2,702096,84,11.7016,10,0,406,1
7793,"A2G7N0X0PNX0EE:317HQ483I80KV1HTFW3BKLTK71RINR",1484500357260,43,4368,1,2,"Very few",0,"english",NA,5,2,702096,84,11.7016,10,0,2,1
7794,"A2G7N0X0PNX0EE:317HQ483I80KV1HTFW3BKLTK71RINR",1484500359332,44,2072,1,413,"Very few",1,"english",NA,5,2,702096,84,11.7016,10,0,413,1
7795,"A2G7N0X0PNX0EE:317HQ483I80KV1HTFW3BKLTK71RINR",1484500361523,45,2191,1,16,"Very few",0,"english",NA,5,2,702096,84,11.7016,10,0,16,1
7796,"A2G7N0X0PNX0EE:317HQ483I80KV1HTFW3BKLTK71RINR",1484500363387,46,1863,1,427,"Very few",0,"english",NA,5,2,702096,84,11.7016,10,0,427,1
7797,"A2G7N0X0PNX0EE:317HQ483I80KV1HTFW3BKLTK71RINR",1484500365067,47,1679,1,240,"Very few",1,"english",NA,5,2,702096,84,11.7016,10,0,240,1
7798,"A2G7N0X0PNX0EE:317HQ483I80KV1HTFW3BKLTK71RINR",1484500366596,48,1528,1,225,"Very few",0,"english",NA,5,2,702096,84,11.7016,10,0,225,1
7799,"A2G7N0X0PNX0EE:317HQ483I80KV1HTFW3BKLTK71RINR",1484500368195,49,1599,1,310,"Very few",0,"english",NA,5,2,702096,84,11.7016,10,0,310,1
7800,"A2G7N0X0PNX0EE:317HQ483I80KV1HTFW3BKLTK71RINR",1484500370252,50,2057,1,424,"Very few",0,"english",NA,5,2,702096,84,11.7016,10,0,424,1
7811,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512625383,11,1216,415,401,"About half",0,"english","none",8,3,408074,85,6.80123333333333,1,1,415,401
7812,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512627099,12,1706,415,385,"About half",0,"english","none",8,3,408074,85,6.80123333333333,1,1,415,385
7813,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512631386,13,4282,415,412,"About half",0,"english","none",8,3,408074,85,6.80123333333333,1,1,415,412
7814,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512634912,14,3516,159,415,"About half",1,"english","none",8,3,408074,85,6.80123333333333,1,0,415,159
7815,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512636416,15,1495,152,159,"About half",1,"english","none",8,3,408074,85,6.80123333333333,1,0,159,152
7816,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512639535,16,3113,169,152,"About half",1,"english","none",8,3,408074,85,6.80123333333333,1,1,169,152
7817,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512641408,17,1869,172,169,"About half",0,"english","none",8,3,408074,85,6.80123333333333,1,1,172,169
7818,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512644169,18,2756,172,161,"About half",0,"english","none",8,3,408074,85,6.80123333333333,1,1,172,161
7819,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512648736,19,4557,172,42,"About half",1,"english","none",8,3,408074,85,6.80123333333333,1,1,172,42
7820,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512650944,20,2204,172,162,"About half",0,"english","none",8,3,408074,85,6.80123333333333,1,1,172,162
7821,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512652927,21,1979,172,176,"About half",1,"english","none",8,3,408074,85,6.80123333333333,1,0,176,172
7822,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512655144,22,2210,153,172,"About half",0,"english","none",8,3,408074,85,6.80123333333333,1,0,172,153
7823,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512657224,23,2073,188,153,"About half",0,"english","none",8,3,408074,85,6.80123333333333,1,1,188,153
7824,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512658936,24,1708,188,88,"About half",0,"english","none",8,3,408074,85,6.80123333333333,1,1,188,88
7825,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512661407,25,2467,188,170,"About half",0,"english","none",8,3,408074,85,6.80123333333333,1,1,188,170
7826,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512663753,26,2343,188,171,"About half",0,"english","none",8,3,408074,85,6.80123333333333,1,1,188,171
7827,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512666336,27,2580,188,209,"About half",0,"english","none",8,3,408074,85,6.80123333333333,1,0,209,188
7828,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512668864,28,2523,188,186,"About half",0,"english","none",8,3,408074,85,6.80123333333333,1,1,188,186
7829,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512671080,29,2212,188,164,"About half",1,"english","none",8,3,408074,85,6.80123333333333,1,1,188,164
7830,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512672864,30,1781,188,29,"About half",0,"english","none",8,3,408074,85,6.80123333333333,1,1,188,29
7831,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512675089,31,2221,187,188,"About half",0,"english","none",8,3,408074,85,6.80123333333333,1,0,188,187
7832,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512677193,32,2100,192,187,"About half",0,"english","none",8,3,408074,85,6.80123333333333,1,1,192,187
7833,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512679241,33,2044,192,125,"About half",0,"english","none",8,3,408074,85,6.80123333333333,1,1,192,125
7834,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512681232,34,1985,216,192,"About half",0,"english","none",8,3,408074,85,6.80123333333333,1,1,216,192
7835,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512683599,35,2363,216,201,"About half",1,"english","none",8,3,408074,85,6.80123333333333,1,1,216,201
7836,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512685848,36,2244,217,216,"About half",1,"english","none",8,3,408074,85,6.80123333333333,1,1,217,216
7837,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512688016,37,2164,222,217,"About half",1,"english","none",8,3,408074,85,6.80123333333333,1,1,222,217
7838,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512690864,38,2845,231,222,"About half",0,"english","none",8,3,408074,85,6.80123333333333,1,1,231,222
7839,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512692808,39,1940,231,249,"About half",0,"english","none",8,3,408074,85,6.80123333333333,1,0,249,231
7840,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512695656,40,2844,231,250,"About half",0,"english","none",8,3,408074,85,6.80123333333333,1,0,250,231
7841,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512697632,41,1972,231,118,"About half",1,"english","none",8,3,408074,85,6.80123333333333,1,1,231,118
7842,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512699800,42,2159,231,208,"About half",1,"english","none",8,3,408074,85,6.80123333333333,1,1,231,208
7843,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512702096,43,2293,259,231,"About half",1,"english","none",8,3,408074,85,6.80123333333333,1,1,259,231
7844,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512704287,44,2187,259,97,"About half",0,"english","none",8,3,408074,85,6.80123333333333,1,1,259,97
7845,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512706393,45,2101,230,259,"About half",0,"english","none",8,3,408074,85,6.80123333333333,1,0,259,230
7846,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512708417,46,2019,171,230,"About half",0,"english","none",8,3,408074,85,6.80123333333333,1,0,230,171
7847,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512712026,47,3605,171,152,"About half",0,"english","none",8,3,408074,85,6.80123333333333,1,1,171,152
7848,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512713848,48,1819,172,171,"About half",0,"english","none",8,3,408074,85,6.80123333333333,1,1,172,171
7849,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512715832,49,1980,172,429,"About half",1,"english","none",8,3,408074,85,6.80123333333333,1,0,429,172
7850,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512717864,50,2029,172,170,"About half",0,"english","none",8,3,408074,85,6.80123333333333,1,1,172,170
7861,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512745984,11,2168,277,251,"Almost all",1,"english","none",8,3,408074,85,6.80123333333333,2,1,277,251
7862,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512747825,12,1838,277,249,"Almost all",0,"english","none",8,3,408074,85,6.80123333333333,2,1,277,249
7863,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512749672,13,1843,277,295,"Almost all",0,"english","none",8,3,408074,85,6.80123333333333,2,0,295,277
7864,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512751008,14,1333,277,291,"Almost all",0,"english","none",8,3,408074,85,6.80123333333333,2,0,291,277
7865,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512752920,15,1908,277,266,"Almost all",1,"english","none",8,3,408074,85,6.80123333333333,2,1,277,266
7866,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512755400,16,2477,277,265,"Almost all",0,"english","none",8,3,408074,85,6.80123333333333,2,1,277,265
7867,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512757618,17,2215,277,304,"Almost all",1,"english","none",8,3,408074,85,6.80123333333333,2,0,304,277
7868,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512759504,18,1883,277,117,"Almost all",1,"english","none",8,3,408074,85,6.80123333333333,2,1,277,117
7869,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512761505,19,1998,256,277,"Almost all",1,"english","none",8,3,408074,85,6.80123333333333,2,0,277,256
7870,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512763770,20,2254,256,281,"Almost all",1,"english","none",8,3,408074,85,6.80123333333333,2,0,281,256
7871,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512766783,21,3009,256,136,"Almost all",1,"english","none",8,3,408074,85,6.80123333333333,2,1,256,136
7872,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512768601,22,1815,256,95,"Almost all",1,"english","none",8,3,408074,85,6.80123333333333,2,1,256,95
7873,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512771177,23,2571,256,339,"Almost all",0,"english","none",8,3,408074,85,6.80123333333333,2,0,339,256
7874,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512774594,24,3414,256,252,"Almost all",0,"english","none",8,3,408074,85,6.80123333333333,2,1,256,252
7875,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512776592,25,1995,256,347,"Almost all",1,"english","none",8,3,408074,85,6.80123333333333,2,0,347,256
7876,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512777144,26,539,263,256,"Almost all",1,"english","none",8,3,408074,85,6.80123333333333,2,1,263,256
7877,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512779057,27,1909,263,289,"Almost all",0,"english","none",8,3,408074,85,6.80123333333333,2,0,289,263
7878,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512781013,28,1952,263,248,"Almost all",0,"english","none",8,3,408074,85,6.80123333333333,2,1,263,248
7879,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512783160,29,2142,263,274,"Almost all",1,"english","none",8,3,408074,85,6.80123333333333,2,0,274,263
7880,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512785145,30,1981,263,264,"Almost all",1,"english","none",8,3,408074,85,6.80123333333333,2,0,264,263
7881,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512787600,31,2451,263,246,"Almost all",0,"english","none",8,3,408074,85,6.80123333333333,2,1,263,246
7882,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512788976,32,1369,263,288,"Almost all",1,"english","none",8,3,408074,85,6.80123333333333,2,0,288,263
7883,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512790512,33,1532,261,263,"Almost all",1,"english","none",8,3,408074,85,6.80123333333333,2,0,263,261
7884,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512792629,34,2107,245,261,"Almost all",1,"english","none",8,3,408074,85,6.80123333333333,2,0,261,245
7885,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512794641,35,2007,245,264,"Almost all",1,"english","none",8,3,408074,85,6.80123333333333,2,0,264,245
7886,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512796720,36,2075,245,155,"Almost all",0,"english","none",8,3,408074,85,6.80123333333333,2,1,245,155
7887,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512799145,37,2422,245,263,"Almost all",1,"english","none",8,3,408074,85,6.80123333333333,2,0,263,245
7888,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512802746,38,3597,219,245,"Almost all",0,"english","none",8,3,408074,85,6.80123333333333,2,0,245,219
7889,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512804561,39,1811,219,186,"Almost all",0,"english","none",8,3,408074,85,6.80123333333333,2,1,219,186
7890,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512806361,40,1796,244,219,"Almost all",0,"english","none",8,3,408074,85,6.80123333333333,2,1,244,219
7891,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512808208,41,1842,244,222,"Almost all",0,"english","none",8,3,408074,85,6.80123333333333,2,1,244,222
7892,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512809953,42,1740,244,380,"Almost all",0,"english","none",8,3,408074,85,6.80123333333333,2,0,380,244
7893,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512812043,43,2087,249,244,"Almost all",1,"english","none",8,3,408074,85,6.80123333333333,2,1,249,244
7894,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512814241,44,2194,249,226,"Almost all",1,"english","none",8,3,408074,85,6.80123333333333,2,1,249,226
7895,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512816368,45,2123,249,249,"Almost all",1,"english","none",8,3,408074,85,6.80123333333333,2,0,249,249
7896,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512818321,46,1949,249,286,"Almost all",1,"english","none",8,3,408074,85,6.80123333333333,2,0,286,249
7897,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512820225,47,1901,249,388,"Almost all",0,"english","none",8,3,408074,85,6.80123333333333,2,0,388,249
7898,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512822390,48,2161,249,79,"Almost all",1,"english","none",8,3,408074,85,6.80123333333333,2,1,249,79
7899,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512824313,49,1919,249,279,"Almost all",1,"english","none",8,3,408074,85,6.80123333333333,2,0,279,249
7900,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512826337,50,2019,265,249,"Almost all",1,"english","none",8,3,408074,85,6.80123333333333,2,1,265,249
7911,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512850122,11,1726,419,414,"Many",0,"english","none",8,3,408074,85,6.80123333333333,6,1,419,414
7912,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512852033,12,1907,411,419,"Many",1,"english","none",8,3,408074,85,6.80123333333333,6,0,419,411
7913,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512855337,13,3301,411,126,"Many",1,"english","none",8,3,408074,85,6.80123333333333,6,1,411,126
7914,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512857505,14,2164,411,366,"Many",1,"english","none",8,3,408074,85,6.80123333333333,6,1,411,366
7915,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512858977,15,1468,411,402,"Many",1,"english","none",8,3,408074,85,6.80123333333333,6,1,411,402
7916,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512860837,16,1856,405,411,"Many",1,"english","none",8,3,408074,85,6.80123333333333,6,0,411,405
7917,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512862386,17,1542,405,374,"Many",1,"english","none",8,3,408074,85,6.80123333333333,6,1,405,374
7918,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512864204,18,1815,405,391,"Many",1,"english","none",8,3,408074,85,6.80123333333333,6,1,405,391
7919,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512867129,19,2919,405,291,"Many",0,"english","none",8,3,408074,85,6.80123333333333,6,1,405,291
7920,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512869465,20,2333,405,381,"Many",1,"english","none",8,3,408074,85,6.80123333333333,6,1,405,381
7921,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512870873,21,1405,405,1,"Many",0,"english","none",8,3,408074,85,6.80123333333333,6,1,405,1
7922,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512872812,22,1936,405,178,"Many",0,"english","none",8,3,408074,85,6.80123333333333,6,1,405,178
7923,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512874553,23,1737,405,392,"Many",1,"english","none",8,3,408074,85,6.80123333333333,6,1,405,392
7924,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512876113,24,1556,400,405,"Many",1,"english","none",8,3,408074,85,6.80123333333333,6,0,405,400
7925,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512877513,25,1395,400,20,"Many",1,"english","none",8,3,408074,85,6.80123333333333,6,1,400,20
7926,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512879170,26,1654,400,382,"Many",1,"english","none",8,3,408074,85,6.80123333333333,6,1,400,382
7927,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512881642,27,2463,401,400,"Many",0,"english","none",8,3,408074,85,6.80123333333333,6,1,401,400
7928,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512883810,28,2164,428,401,"Many",0,"english","none",8,3,408074,85,6.80123333333333,6,1,428,401
7929,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512885209,29,1395,428,158,"Many",0,"english","none",8,3,408074,85,6.80123333333333,6,1,428,158
7930,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512886633,30,1420,428,120,"Many",0,"english","none",8,3,408074,85,6.80123333333333,6,1,428,120
7931,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512887530,31,894,428,403,"Many",0,"english","none",8,3,408074,85,6.80123333333333,6,1,428,403
7932,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512889009,32,1476,428,13,"Many",1,"english","none",8,3,408074,85,6.80123333333333,6,1,428,13
7933,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512890377,33,1365,428,20,"Many",1,"english","none",8,3,408074,85,6.80123333333333,6,1,428,20
7934,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512892265,34,1885,423,428,"Many",0,"english","none",8,3,408074,85,6.80123333333333,6,0,428,423
7935,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512894385,35,2116,423,422,"Many",1,"english","none",8,3,408074,85,6.80123333333333,6,1,423,422
7936,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512895881,36,1493,423,15,"Many",1,"english","none",8,3,408074,85,6.80123333333333,6,1,423,15
7937,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512897298,37,1414,423,394,"Many",1,"english","none",8,3,408074,85,6.80123333333333,6,1,423,394
7938,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512898985,38,1684,423,184,"Many",0,"english","none",8,3,408074,85,6.80123333333333,6,1,423,184
7939,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512901004,39,2015,430,423,"Many",0,"english","none",8,3,408074,85,6.80123333333333,6,1,430,423
7940,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512903651,40,2635,430,426,"Many",1,"english","none",8,3,408074,85,6.80123333333333,6,1,430,426
7941,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512905299,41,1638,432,430,"Many",1,"english","none",8,3,408074,85,6.80123333333333,6,1,432,430
7942,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512907562,42,2250,432,109,"Many",0,"english","none",8,3,408074,85,6.80123333333333,6,1,432,109
7943,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512909145,43,1576,432,169,"Many",1,"english","none",8,3,408074,85,6.80123333333333,6,1,432,169
7944,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512910514,44,1360,421,432,"Many",1,"english","none",8,3,408074,85,6.80123333333333,6,0,432,421
